Name	Title	Description	image_name
Ulrich Steidl	Principal Investigator		ulrich_steidl.jpg
Amber Buhagiar	PhD Student	Amber is a PhD candidate who graduated from Brown University in 2018 with an Sc.B. in Biomedical Engineering. After graduating, she ventured into the field of RNA biology—initially studying the regulatory mechanisms underlying ribosome biogenesis and later shifting her focus to study microRNA stability. She is eager to continue tackling exciting questions in molecular biology, particularly at the intersection of glycobiology and hematopoietic regulation. Outside of lab, Amber finds joy in exploring new coffee shops, reading, listening to music, and engaging in activities with her church.	amber_buhagiar.jpg
John Hobbs	PhD Student		john_hobbs.jpg
Lou Lou Dimple Maria Reenath Victor Jagaraja	Research Technician		loulou.jpg
Catherine Jankovic	Research Technician	Catherine graduated from The College of Saint Rose in Albany with a Bachelor of Science in Forensic Science with a concentration in chemistry and a minor in biology. She is a research technician in the Steidl Lab as she prepares to apply to graduate and/or medical school. Outside of the lab you can find Cat hanging out with her new baby nephew. 	catherine_jankovic.jpg
Rajni Kumari	Staff Scientist	Rajni Kumari is a Staff Scientist in Uli's lab, joining as a postdoc in 2018. With a Ph.D. from the National Institute of Immunology, New Delhi, India, her early work explored cell death, metabolism, and epigenetics in lung cancer. Rajni's passion for cancer research drives her current focus in Uli's lab: deciphering transcriptional heterogeneity at the single-molecule and single-cell level in the pre-leukemic stage to target early leukemia development. Beyond her scientific endeavors, this "tired mom" finds joy and relaxation in painting and cooking whenever she can. You can learn more about her here: www.rajnikumari.com	rajni_kumari.jpg
Sriram Sundaravel	Staff Scientist	Sriram earned his Ph.D. in Cancer Biology from the University of Chicago in 2019. As a Ph.D. student in the laboratory of Dr. Amittha WIckrema, he uncovered the mechanisms by which a signaling protein DOCK4 promoted erythroid dysplasia in myelodysplastic syndromes. In his postdoctoral research, he is exploring novel mechanisms that define/control stem cell function in normal and malignant hematopoiesis.	sriram_sundaravel.jpg
Shu-ting Li	Postdoctoral Fellow	Shu-ting Li is a postdoctoral fellow who received her Ph.D. in developmental biology from the Institute of Neuroscience, Chinese Academy of Sciences, in 2024. At ION, she studied the molecular mechanisms underlying mouse outer hair cell development and regeneration in Dr. Liu’s lab. In the Steidl Lab, Shu-ting is interested in exploring PU.1 regulatory dynamics in hematopoiesis and AML. Outside the lab, she enjoys cooking and playing badminton.	shuting_li.jpg
Shoichiro Takeishi	Staff Scientist	Shoichiro is a physician-scientist who obtained his MD and PhD at Kyushu University, Japan. His PhD study provided proof-of-concept that quiescence in leukemic stem cells contributes to their therapeutic resistance. At Einstein, Shoichiro proposed a new paradigm regarding hematopoietic stem cell numbers and niche availability. Outside the lab, he enjoys taking care of his home vegetable garden.	shoichiro_takeishi.jpg
Tisha Todorova	PhD Student		tisha_todorova.jpg
Brad Tricomi	PhD Student		brad_tricomi.jpg
Noah Jacobs	MD/PhD Student	Noah is an MD/PhD student who graduated from the University of Wisconsin–Madison in 2021, where he studied neurobiology and investigated the relationship between radon exposure and lung cancer risk. He then earned a master’s degree in immunology at Harvard Medical School and worked in the laboratory of Dr. Gabriel Griffin at Dana-Farber Cancer Institute, studying the transcriptional regulation of the complement system and its association with schizophrenia and lupus. Noah is co-mentored by Dr. Ulrich Steidl and Dr. Robert Coleman, and his research uses live-cell single-molecule imaging to better understand the dynamic regulation of hematopoietic transcription factors and their connection to acute myeloid leukemia. Outside of the lab, Noah enjoys cooking, surfing, playing tennis, and helping lead the Einstein Innovation Group.	noah_jacobs.jpg
Shubham Haribhau Mehatre	Postdoctoral Fellow		shubham_mehatre.jpg
Anastasiya Slaughter	Research Fellow	Anastasiya received her B.A in Criminal Justice from University of Michigan in 2014. At the same time, she worked as a lab technician in the lab of Daniel Lucas where she contributed to a manuscript investigating how cytokines produced by mature hematopoietic cells regulate the vessel regeneration in the bone marrow. She continued as a graduate student in the Lucas Lab while she completed her Ph.D in Immunology at University of Cincinnati in 2023. Her thesis focused on how vessels regulate the process of emergency neutrophil production and lymphoid contraction by sensing the inflammatory cytokine Interleukin-1 and coordinate progenitor responses.\n\nIn the Steidl Lab, Anastasiya is applying her expertise in cell-to-cell crosstalk and multicolor whole tissue imaging to investigating how the stromal (non-hematopoietic) cells contribute to AML development and progression. Specifically, her project looks at how overexpression of B-catenin in bone cells (osteoblasts) induces overexpression of MDM4 (a p53 and B-catenin regulator) in hematopoietic progenitors in the context of TET2 clonal hematopoiesis which progresses to AML. Her favorite part of the project is using mouse models that mimic endogenous development of myelodysplastic syndromes (MDS) which progresses to AML.	anastasiya_slaughter.jpg
Yutaro Suzuki	Staff Scientist	Yutaro is a physician-scientist who received his MD from Chiba University and PhD from the University of Tokyo in Japan. As a hematologist, he developed an interest in leukemia and has been investigating how epigenetic gene mutations contribute to disease development in his previous work. In the Steidl Lab, Yutaro is studying abnormalities in the transcriptional dynamics of leukemic stem cells using single-molecule imaging techniques. Outside the lab, he enjoys marathon running, hiking, and watching sports—especially baseball, F1, and sailing.	yutaro_suzuki.jpg
Sophia Liu	PhD Student	Sophia is a Ph.D. student who graduated from the University of Maryland, College park in 2021 with a B.S. in Cell Biology. She has previous research experience in the structural biology of chromatin remodeling factors, cellular neurogenesis, molecular neural signaling, and leukocyte inflammation and migration. Now, co-mentored between the Steidl and Coleman labs at Einstein, she is focusing on examining hematopoietic cell fate determinations using live single-molecule transcription factor imaging. In her free time, Sophia enjoys reading, swimming, learning to play the bass, and hanging out with her two cats.	sophia_liu.jpg
Gabrielle Chernomorsky	PhD Student		gabrielle_chernomorsky.jpg
Russell Scharf	MD/PhD Student	Russell is an MD/PhD student who graduated from Washington University in St. Louis in 2022 with degrees in computer science and biology. At WashU, he studied noncoding RNA biology in the Maher Lab. Before starting at Einstein, he worked at Cartography Biosciences, identifying novel cancer target antigens for cell therapies. In the Steidl Lab, Russell is interested in exploring the glycobiology of stem cells. Outside of the lab, he enjoys playing and watching hockey and tennis.	russell_scharf.jpg
