Name	Title	Description	image_name
Ulrich Steidl	Principal Investigator	Ulrich Steidl is a professor at Einstein and co-director of the Montefiore-Einstein Cancer Center. His lab focuses on stem cell dysregulation in myeloid malignancies. 	ulrich_steidl.jpg
Amber Buhagiar	PhD Student	TBD	amber_buhagiar.jpg
John Hobbs	PhD Student	TBD	john_hobbs.jpg
Lou Lou Dimple Maria Reenath Victor Jagaraja	Research Technician	TBD	loulou.jpg
Catherine Jankovic	Research Technician	TBD	catherine_jankovic.jpg
Rajni Kumari	Staff Scientist	TBD	rajni_kumari.jpg
Sriram Sundaravel	Staff Scientist	Sriram earned his Ph.D. in Cancer Biology from the University of Chicago in 2019. As a Ph.D. student in the laboratory of Dr. Amittha WIckrema, he uncovered the mechanisms by which a signaling protein DOCK4 promoted erythroid dysplasia in myelodysplastic syndromes. In his postdoctoral research, he is exploring novel mechanisms that define/control stem cell function in normal and malignant hematopoiesis.	sriram_sundaravel.jpg
Shu-ting Li	Postdoctoral Fellow	Shu-ting Li is a postdoctoral fellow who received her Ph.D. in developmental biology from the Institute of Neuroscience, Chinese Academy of Sciences, in 2024. At ION, she studied the molecular mechanisms underlying mouse outer hair cell development and regeneration in Dr. Liu’s lab. In the Steidl Lab, Shu-ting is interested in exploring PU.1 regulatory dynamics in hematopoiesis and AML. Outside the lab, she enjoys cooking and playing badminton.	shuting_li.jpg
Samuel Taylor	Instructor	TBD	samuel_taylor.jpg
Shoichiro Takeishi	Staff Scientist	TBD	shoichiro_takeishi.jpg
Tisha Todorova	PhD Student	TBD	tisha_todorova.jpg
Brad Tricomi	PhD Student	TBD	brad_tricomi.jpg
Anastasiya Slaughter	Research Fellow	TBD	anastasiya_slaughter.jpg
Yutaro Suzuki	Staff Scientist	TBD	yutaro_suzuki.jpg
Sophia Liu	PhD Student	TBD	sophia_liu.jpg
Gabrielle Chernomorsky	PhD Student	TBD	gabrielle_chernomorsky.jpg
Russell Scharf	MD/PhD Student	TBD	russell_scharf.jpg
