Name	Title	Description	image_name
Ulrich Steidl	Principal Investigator	Ulrich Steidl is a professor at Einstein and co-director of the Montefiore-Einstein Cancer Center. His lab focuses on stem cell dysregulation in myeloid malignancies. 	ulrich_steidl.jpg
Amber Buhagiar	PhD Student	Amber is a PhD candidate who graduated from Brown University in 2018 with an Sc.B. in Biomedical Engineering. After graduating, she ventured into the field of RNA biology—initially studying the regulatory mechanisms underlying ribosome biogenesis and later shifting her focus to study microRNA stability. She is eager to continue tackling exciting questions in molecular biology, particularly at the intersection of glycobiology and hematopoietic regulation. Outside of lab, Amber finds joy in exploring new coffee shops, reading, listening to music, and engaging in activities with her church.	amber_buhagiar.jpg
John Hobbs	PhD Student		john_hobbs.jpg
Lou Lou Dimple Maria Reenath Victor Jagaraja	Research Technician		loulou.jpg
Catherine Jankovic	Research Technician	Catherine graduated from The College of Saint Rose in Albany with a Bachelor of Science in Forensic Science with a concentration in chemistry and a minor in biology. She is a research technician in the Steidl Lab as she prepares to applly to graduate and/or medical school. Outside of the lab you can find Cat hanging out with her new baby nephew. 	catherine_jankovic.jpg
Rajni Kumari	Staff Scientist	Rajni Kumari is a Staff Scientist in Uli's lab, joining as a postdoc in 2018. With a Ph.D. from the National Institute of Immunology, New Delhi, India, her early work explored cell death, metabolism, and epigenetics in lung cancer. Rajni's passion for cancer research drives her current focus in Uli's lab: deciphering transcriptional heterogeneity at the single-molecule and single-cell level in the pre-leukemic stage to target early leukemia development. Beyond her scientific endeavors, this "tired mom" finds joy and relaxation in painting and cooking whenever she can. You can learn more about her here: www.rajnikumari.com	rajni_kumari.jpg
Sriram Sundaravel	Staff Scientist	Sriram earned his Ph.D. in Cancer Biology from the University of Chicago in 2019. As a Ph.D. student in the laboratory of Dr. Amittha WIckrema, he uncovered the mechanisms by which a signaling protein DOCK4 promoted erythroid dysplasia in myelodysplastic syndromes. In his postdoctoral research, he is exploring novel mechanisms that define/control stem cell function in normal and malignant hematopoiesis.	sriram_sundaravel.jpg
Shu-ting Li	Postdoctoral Fellow	Shu-ting Li is a postdoctoral fellow who received her Ph.D. in developmental biology from the Institute of Neuroscience, Chinese Academy of Sciences, in 2024. At ION, she studied the molecular mechanisms underlying mouse outer hair cell development and regeneration in Dr. Liu’s lab. In the Steidl Lab, Shu-ting is interested in exploring PU.1 regulatory dynamics in hematopoiesis and AML. Outside the lab, she enjoys cooking and playing badminton.	shuting_li.jpg
Samuel Taylor	Instructor	Whilst in the lab, Sam investigates the molecular mechanisms and cellular consequences caused by treatment with novel transcription factor targeting pharmacologics. Outside of the lab Sam hones his mental skills with intense matches of bridge, pokemon battles and crosswords, and maintains physical fitness by playing almost any sport. He loves the good things in life, especially exotic food and drink.	samuel_taylor.jpg
Shoichiro Takeishi	Staff Scientist	Shoichiro is a physician-scientist who obtained his MD and PhD at Kyushu University, Japan. His PhD study provided proof-of-concept that quiescence in leukemic stem cells contributes to their therapeutic resistance. At Einstein, Shoichiro proposed a new paradigm regarding hematopoietic stem cell numbers and niche availability. Outside the lab, he enjoys taking care of his home vegetable garden.	shoichiro_takeishi.jpg
Tisha Todorova	PhD Student		tisha_todorova.jpg
Brad Tricomi	PhD Student		brad_tricomi.jpg
Anastasiya Slaughter	Research Fellow	Anastasiya received her B.A in Criminal Justice from University of Michigan in 2014. At the same time, she worked as a lab technician in the lab of Daniel Lucas where she contributed to a manuscript investigating how cytokines produced by mature hematopoietic cells regulate the vessel regeneration in the bone marrow. She continued as a graduate student in the Lucas Lab while she completed her Ph.D in Immunology at University of Cincinnati in 2023. Her thesis focused on how vessels regulate the process of emergency neutrophil production and lymphoid contraction by sensing the inflammatory cytokine Interleukin-1 and coordinate progenitor responses.\n\nIn the Steidl Lab, Anastasiya is applying her expertise in cell-to-cell crosstalk and multicolor whole tissue imaging to investigating how the stromal (non-hematopoietic) cells contribute to AML development and progression. Specifically, her project looks at how overexpression of B-catenin in bone cells (osteoblasts) induces overexpression of MDM4 (a p53 and B-catenin regulator) in hematopoietic progenitors in the context of TET2 clonal hematopoiesis which progresses to AML. Her favorite part of the project is using mouse models that mimic endogenous development of myelodysplastic syndromes (MDS) which progresses to AML.	anastasiya_slaughter.jpg
Yutaro Suzuki	Staff Scientist	Yutaro is a physician-scientist who received his MD from Chiba University and PhD from the University of Tokyo in Japan. As a hematologist, he developed an interest in leukemia and has been investigating how epigenetic gene mutations contribute to disease development in his previous work. In the Steidl Lab, Yutaro is studying abnormalities in the transcriptional dynamics of leukemic stem cells using single-molecule imaging techniques. Outside the lab, he enjoys marathon running, hiking, and watching sports—especially baseball, F1, and sailing.	yutaro_suzuki.jpg
Sophia Liu	PhD Student		sophia_liu.jpg
Gabrielle Chernomorsky	PhD Student		gabrielle_chernomorsky.jpg
Russell Scharf	MD/PhD Student	My Weiner Dog’s name is Ketchup.	russell_scharf.jpg
