Name	Previous_position	Current_position	image_name
Michael Roth, MD	Research Fellow	Professor of PediatricsThe University of Texas MD Anderson Cancer Center	michael_roth.jpg
Britta Will, PhD	Research Fellow and Instructor	Associate Professor of Oncology, Medicine, Cell Biology, Albert Einstein College of Medicine	britta_will.jpg
Xin Gao, PhD	Research Fellow	Assistant Professor Wisconsin Blood Cancer Research Institute	xin_gao.jpg
Koki Ueda, MD/PhD	Research Fellow	Associate Professor of Transfusion Medicine, Fukushima Medical University, Japan	koki_ueda.jpg
Iléana Antony-Debré, PharmD/PhD	Research Fellow	Principal Investigator/Group leader, Goustave Roussy Institute, Paris, France	ileana_antony-debre.jpg
Hiroki Goto, MD/PhD	Research Fellow	Associate Professor, Institute of Resource Development and Analysis, Kumamoto University	hiroki_goto.jpg
Jiahao Chen, PhD	PhD Student	Associate Professor Shanghai Jiao Tong University School of Medicine	jiahao_chen.jpg
Goichi Tatsumi, PhD	Instructor	Associate Professor, Tokyo 	goichi_tatsumi.jpg
Maximilian Christopeit, MD	Research Fellow	Assistant Professor of Haematology, University of Tuebingen Medical Center, Germany	maximilian_christopeit.jpg
Lisa M. Figueiredo-Gennarini, MD	Research Fellow	Associate Professor, Department of Pediatrics , Albert Einstein College of Medicine	lisa_m._figueiredo-gennarini.jpg
Luis Carvajal, PhD	Research Fellow	Associate Director, Translational Development at Kronos Bio, Inc	luis_carvajal.jpg
Masahiro Kawahara, MD/PhD	Research Fellow	Associate Professor of Medicine University of Medical Science, Shiga, Japan	masahiro_kawahara.jpg
Yun-Rei Kao, PhD	PhD Student	Research Assistant Professor, Albert Einstein College of Medicine	yun-rei_kao.jpg
Kelly Mitchell, PhD	PhD Student	Research Fellow, Fred Hutchinson Cancer Center, Seattle	kelly_mitchell.jpg
Robert F. Stanley, MD/PhD	MD/PhD Student 	Fellow, Memorial Sloan Kettering Cancer Center, NY	robert_stanley.jpg
Richard T. Piszczatowksi, MD/PhD	MD/PhD Student 	Pediatrics Fellow, Weill Cornell Medicine, NY	richard_piszczatowksi.jpg
Justin C. Wheat, MD/PhD	MD/PhD Student 	Medicine Resident, Brigham and Women’s Hospital / Harvard Medical School	justin_wheat.jpg
Ashley Eckel, MD/PhD	MD/PhD Student 	Assistant Professor of Laboratory Medicine & Pathology; Associate Director, Hematopathology; University of Washington	ashley_eckel.jpg
Laura Barreyro, PhD	PhD Student	Principal Scientist, Oncology Translational Research, Janssen Pharmaceutical Companies of Johnson & Johnson	laura_barreyro.jpg
Ujunwa Cynthia Okoye-Okafor, MD/PhD	PhD Student	Research Scientist, Sonder Research X	ujunwa_cynthia_okoye-okafor.jpg
Oliver Bohoqueroz	Research Technician	Research Technician, Harvard Medical School, Dana Farmer Cancer Institute	oliver_bohoqueroz.jpg
Jillian (Mayer) Cotter, MD	Research Technician	Pediatrician, University of Colorado Hospital, Aurora, CO	jillian_cotter.jpg
Thomas O. Vogler, MD/PhD	Research Technician	Surgery Resident, University of Colorado	thomas_vogler.jpg
Emily Schwenger, PhD	MD/PhD Student 		emily_schwenger.jpg
Jacob Stauber, PhD	MD/PhD Student 		jacob_stauber.jpg
